CNPJ BÁSICO;NOME FANTASIA;CNAE FISCAL PRINCIPAL;EMDERECO COMPLETO;ID
18515150;KOLLIBRY JEANS;1412601;DOM XISTO ALBANO ,297 - VILA PERI ,FORTALEZA - CE;4404
22877478;SIEG SPORTS;1412601;MONSENHOR ANTERO ,778 - CIDADE DOS FUNCIONARIOS ,FORTALEZA - CE;4405
23443964;RELKE BRASIL;1412601;ALMIRANTE RUFINO ,736 - VILA UNIAO ,FORTALEZA - CE;4406
24080109;LUZ MENINA;1412601;LUIS SARAIVA ,316 - CAJAZEIRAS ,FORTALEZA - CE;4407
24647557;D4LARI;1412601;112 (CJ TUPAN MIRIM) ,445 - PARQUE DOIS IRMAOS ,FORTALEZA - CE;4408
21175196;FC BORDADOS;1412601;SETE DE SETEMBRO ,212 - PARANGABA ,FORTALEZA - CE;4409
25455203;BRUNA MODAS;1412601;CONRADO CABRAL ,329 - MONTE CASTELO ,FORTALEZA - CE;4410
15396511;BONECA GAIATA;1412601;1 DE MAIO (BONSUCESSO) ,515 - BONSUCESSO ,FORTALEZA - CE;4411
8983523;COMPANHIA JEANS;1412601;EMILIO DE MENEZES ,175 - BONSUCESSO ,FORTALEZA - CE;4412
11366654;TALO'S JEANS;1412601;TAQUARI ,1043 - BOM SUCESSO ,FORTALEZA - CE;4413
19455335;CYCLONDE;1412601;SAO SEBASTIAO ,394 - FLORESTA ,FORTALEZA - CE;4414
8968019;M74 JEANS;1412601;8 (CJ CAMPO DOS INGLESES) ,42 - JARDIM CEARENSE ,FORTALEZA - CE;4415
14690196;FLOR MENINA;1412601;SAO JOSE ,84 - CENTRO ,FORTALEZA - CE;4416
19531861;CONCEPT TRAJES FINOS;1412601;ALBERTO MAGNO ,264 - BOM FUTURO ,FORTALEZA - CE;4417
15012648;PINTEE T-SHIRT;1412601;MATO GROSSO ,240 - PAN AMERICANO ,FORTALEZA - CE;4418
15835439;WEFA CONFECCOES;1412601;VICENTE SABOIA ,47 - ALVARO WEYNE ,FORTALEZA - CE;4419
16819066;IRRESISTIVEL;1412601;FRANKLIN BEZERRA ,102 - MONDUBIM ,FORTALEZA - CE;4420
20083724;KIDS FOR FUN;1412601;JOAO CARVALHO ,800 - ALDEOTA ,FORTALEZA - CE;4421
16713856;M J B HOLLANDA CONFECCOES;1412601;CONTORNO OESTE ,1033 - NOVO MONDUBIM ,FORTALEZA - CE;4422
14302925;FORTEX TEXTIL;1412601;PADRE FRANCISCO ARAKEN ,139 - BOM JARDIM ,FORTALEZA - CE;4423
8761370;FAERY JEANS;1412601;NOEL ROSA ,418 - HENRIQUE JORGE ,FORTALEZA - CE;4424
10723224;GROSS;1412601;ADEMAR PAULA ,1115 - BOA VISTA / CASTELAO ,FORTALEZA - CE;4425
8214257;C P M CONFECCOES;1412601;A (RES ITAPERI) ,200 - MONDUBIM ,FORTALEZA - CE;4426
15287304;AGC VEST / ADHALE JEANS;1412601;EMILIO DE MENEZES ,573 - BONSUCESSO ,FORTALEZA - CE;4427
14864825;SENTOS FIGHT WEAR;1412601;TENENTE LISBOA ,737 - JACARECANGA ,FORTALEZA - CE;4428
10800982;IURY COSTA;1412601;DESEMBARGADOR MOREIRA ,615 - MEIRELES ,FORTALEZA - CE;4429
17007798;TABITA MORAIS JEANS;1412601;GERALDO BARBOSA ,3788 - GRANJA LISBOA ,FORTALEZA - CE;4430
15116485;NIMSAY SPORTS;1412601;I (CONJ. PREF. JOSE WALTER) ,330 - PREFEITO JOSE WALTER ,FORTALEZA - CE;4431
26485063;BOUTIQUE SANTO ARMARIO;1412601;FILOMENO GOMES ,430 - JACARECANGA ,FORTALEZA - CE;4432
26900149;LA SEREIA;1412601;OTAVIO PARANHOS ,900 - JARDIM GUANABARA ,FORTALEZA - CE;4433
27070926;UZZE BELLA OFICIAL;1412601;ZACARIAS GONDIM ,879 - ITAOCA ,FORTALEZA - CE;4434
27739431;CONFECCOES IPARANA;1412601;SEIXAS CORREIA ,750 - BONSUCESSO ,FORTALEZA - CE;4435
28404625;PSIU JEANS;1412601;13 (CJ POLAR) ,180 - VILA VELHA ,FORTALEZA - CE;4436
29102152;AMY MAIS;1412601;VINICIOS DE MORAIS ,60 - JARDIM CEARENSE ,FORTALEZA - CE;4437
29256380;CARINE CONFECCOES;1412601;JOAQUIM ALFREDO ,774 - NOVO MONDUBIM ,FORTALEZA - CE;4438
29394880;J.J FITNESS;1412601;CRUZ SALDANHA ,420 - PARQUELANDIA ,FORTALEZA - CE;4439
29499224;LELIJU MODA FEMININA;1412601;FILOMENO GOMES ,430 - JACARECANGA ,FORTALEZA - CE;4440
28844189;ARQUEIRO;1412601;SABIA ,479 - BONSUCESSO ,FORTALEZA - CE;4441
30337388;SERIGRAFIA JR MELO;1412601;FRANCISCO DE ASSIS DA SILVA BARBOSA ,72 - PARQUE SANTA MARIA ,FORTALEZA - CE;4442
30666567;IMPERIO DENIM;1412601;MENEZES DE OLIVEIRA ,447 - VILA VELHA ,FORTALEZA - CE;4443
30816352;CRIARE - PRODUCAO E DESENVOLVIMENTO;1412601;PROFESSOR JOSE SILVEIRA ,1402 - PASSARE ,FORTALEZA - CE;4444
31463638;DEUTON;1412601;CONSELHEIRO ARAUJO LIMA ,1638 - DOM LUSTOSA ,FORTALEZA - CE;4445
32759670;MARINA VAZ;1412601;BENJAMIM BRASIL ,684 - MONDUBIM ,FORTALEZA - CE;4446
33779449;GF INDUSTRIA;1412601;ROSA LEITE OLIVEIRA ,682 - JARDIM GUANABARA ,FORTALEZA - CE;4447
34156237;LOOK SAFIR;1412601;PADRE SA LEITAO ,725 - HENRIQUE JORGE ,FORTALEZA - CE;4448
34332675;IVELANDIA ENXOVAIS;1412601;TAQUARI ,1994 - GRANJA PORTUGAL ,FORTALEZA - CE;4449
34904853;JASPE JEANS;1412601;VITORIA REGIA (PLANALTO AYRTON SENNA) ,531 - PLANALTO AYRTON SENNA ,FORTALEZA - CE;4450
34967272;YSA FLOR;1412601;RECANTO BOREAL ,17 - PARQUE SAO JOSE ,FORTALEZA - CE;4451
35286480;T-YOU BY T-SHIRT IN BOX;1412601;ANA NERI ,244 - JARDIM AMERICA ,FORTALEZA - CE;4452
36754098;MEL BY MISS;1412601;NORUEGA ,320 - MARAPONGA ,FORTALEZA - CE;4453
37777757;SOLAR MODA PRAIA;1412601;GODOFREDO MACIEL ,585 - PARANGABA ,FORTALEZA - CE;4454
37825121;LUMAR BEACHWEAR;1412601;EQUADOR ,1130 - PARANGABA ,FORTALEZA - CE;4455
38005800;SOL N'AREIA MODA PRAIA;1412601;VISCONDE DE ICO ,768 - ELLERY ,FORTALEZA - CE;4456
38167377;FAVE BIKINI;1412601;PEREIRA VALENTE ,945 - MEIRELES ,FORTALEZA - CE;4457
34282742;SHOP PINTEE;1412601;MATO GROSSO ,236 - PAN AMERICANO ,FORTALEZA - CE;4458
39876327;MY COAT;1412601;DOS EXPEDICIONARIOS ,5055 - VILA UNIAO ,FORTALEZA - CE;4459
40369343;ALENCAR TEXTIL;1412601;101 (CJ NOVO MONDUBIM) ,122 - NOVO MONDUBIM ,FORTALEZA - CE;4460
33964168;JEANS FOR GIRL;1412601;SHIRLEY GIRAO ,549 - PASSARE ,FORTALEZA - CE;4461
41133393;LOPES & CIA;1412601;7 (LOT PRQ SANTA TEREZINHA) ,36 - JANGURUSSU ,FORTALEZA - CE;4462
34086487;TWICE BRAND;1412601;MARCOS MACEDO ,470 - ALDEOTA ,FORTALEZA - CE;4463
41326017;MR DOCTORS;1412601;MONSENHOR TABOSA ,478 - CENTRO ,FORTALEZA - CE;4464
32736831;FORTAL MODAS;1412601;GENERAL ALIPIO DOS SANTOS ,SN - QUINTINO CUNHA ,FORTALEZA - CE;4465
42214427;VANDERLEIQUEIROZ;1412601;VERDE 44 (CJ SITIO SAO JOAO) ,36 - JANGURUSSU ,FORTALEZA - CE;4466
28706717;ANAMARI;1412601;RAIMUNDO NOGUEIRA ,153 - DIAS MACEDO ,FORTALEZA - CE;4467
42830293;D'JEANS CONFECCOES;1412601;VITORIA ,1721 B - HENRIQUE JORGE ,FORTALEZA - CE;4468
27233226;MARIA BETANIA MODA PRAIA;1412601;14 (CONJ. HAB. RESID. MARTIM SOARES MORENO) ,200 - SERRINHA ,FORTALEZA - CE;4469
33926055;MARCA DO ROBO;1412601;23 (CJ POLAR) ,350 - VILA VELHA ,FORTALEZA - CE;4470
42140428;COLINI BRAND;1412601;OSCAR FRANCA ,1310 - BOM JARDIM ,FORTALEZA - CE;4471
31597564;REQUINTE UNIFORMES;1412601;DULCINEIA GONDIM ,517 - BOM FUTURO ,FORTALEZA - CE;4472
37925941;EDNARDO CONFECCAO DE ROUPA;1412601;SANTA ISABEL ,258 - PLANALTO AYRTON SENNA ,FORTALEZA - CE;4473
44192345;L3 SPORT;1412601;ALCINDO GUANABARA ,SN - PARQUE SANTA ROSA ,FORTALEZA - CE;4474
44832754;AFB BRAND;1412601;ZACARIAS FLORINDO ,320 - GRANJA PORTUGAL ,FORTALEZA - CE;4475
45649334;AREA'LINDA MODA PRAIA;1412601;CARLINDO CRUZ ,16 - PRESIDENTE KENNEDY ,FORTALEZA - CE;4476
46088695;ARFL MODA MASCULINA;1412601;ARQUIMEDES MEMORIA ,712 - BARRA DO CEARA ,FORTALEZA - CE;4477
46367438;APS FREIRE;1412601;GODOFREDO OLIVEIRA ,84 - MONDUBIM ,FORTALEZA - CE;4478
47242547;EHRYCO INDUSTRY;1412601;4 (CONJ. CAMPO DOS INGLESES) ,289 - JARDIM CEARENSE ,FORTALEZA - CE;4479
48873727;MAUV CONFECCOES;1412601;PADRE PEDRO DE ALENCAR ,176 - MESSEJANA ,FORTALEZA - CE;4480
48990700;ORGANIZAPLUS ORGANIZADORES;1412601;JARDEL LIMA DOS SANTOS ,243 - JANGURUSSU ,FORTALEZA - CE;4481
49524087;TUTUS SONHOS;1412601;LUIS COSTA FILHO ,249 - QUINTINO CUNHA ,FORTALEZA - CE;4482
50218706;LOCLEY CURVILINEA PLUS SIZE;1412601;SENADOR ALVARO ADOLFO ,899 - PADRE ANDRADE ,FORTALEZA - CE;4483
50838277;CORELLI;1412601;LUCIANO CARNEIRO ,1333 - PARREAO ,FORTALEZA - CE;4484
51449376;YANNIS MODAS;1412601;DOUTOR AMBROSIO CARNEIRO ,749 - BARRA DO CEARA ,FORTALEZA - CE;4485
51685023;DS CONFECCOES;1412601;OLAVO LIMA SILVA ,190 - GUARARAPES ,FORTALEZA - CE;4486
52764208;RENAN SILK;1412601;MARIA JOSE ,43 - ANTONIO BEZERRA ,FORTALEZA - CE;4487
72251242;SAO DUICHE;5611203;SANTOS DUMONT ,6060 - PAPICU ,FORTALEZA - CE;4488
35092733;TOP'S;5611203;WASHINGTON SOARES ,001321 - EDSON QUEIROZ ,FORTALEZA - CE;4489
7516056;PASTELARIA O FRANCISCO;5611203;C ,1679 - CONJUNTO CEARA ,FORTALEZA - CE;4490
7885702;SIQS;5611203;ANTONIO JUSTA ,3293 - MEIRELES ,FORTALEZA - CE;4491
4112965;COMIDARIA MARQUES;5611203;FRANCISCO SA ,3787 - CARLITO PAMPLONA ,FORTALEZA - CE;4492
2563701;CANGACEIRO LANCHES;5611203;COSTA BARROS ,1210 - ALDEOTA ,FORTALEZA - CE;4493
1172291;SORVELANCHES;5611203;FRANCISCO CALACA ,1317 - ALVARO WEYNE ,FORTALEZA - CE;4494
23560147;BAR O CESAR;5611203;VISCONDE DO RIO BRANCO ,1658 - CENTRO ,FORTALEZA - CE;4495
7342843;SORVETERIA 50 SABORES;5611203;13 DE MAIO ,805 - FATIMA ,FORTALEZA - CE;4496
877101;THIAGO LANCHES;5611203;FERNANDO FARIAS DE MELO ,72 - MANUEL SATIRO ,FORTALEZA - CE;4497
2922496;BALU DOCES;5611203;VEREADOR PEDRO PAULO ,1460 - PARQUE MANIBURA ,FORTALEZA - CE;4498
9145052;JANE LANCHES;5611203;GAUDIOSO CARVALHO ,875 - JARDIM IRACEMA ,FORTALEZA - CE;4499
9476750;SELF -SERVICE LANCHES;5611203;PADRE VALDEVINO ,845 - JOAQUIM TAVORA ,FORTALEZA - CE;4500
10292622;CAFELANDIA;5611203;SANTOS DUMONT ,1169 - CENTRO ,FORTALEZA - CE;4501
10388966;ICE BERG SORVETERIA;5611203;ELISEU UCHOA BECO ,601 - PATRIOLINO RIBEIRO ,FORTALEZA - CE;4502
3747936;MIT'S PASTEL;5611203;BEZERRA DE MENEZES ,801 - PARQUELANDIA ,FORTALEZA - CE;4503
10595555;SERGIO LANCHES;5611203;SENADOR FERNANDES TAVORA ,597 - JOQUEI CLUBE ,FORTALEZA - CE;4504
20292535;PASTEL + CALDO DE CANA.;5611203;LINEU MACHADO ,232 - JOQUEI CLUBE ,FORTALEZA - CE;4505
11188129;ESPETINHO DO BARAO;5611203;GENERAL CLARINDO DE QUEIROZ ,244 - CENTRO ,FORTALEZA - CE;4506
11404220;SKINA LANCHES;5611203;CREUZA ROQUE ,654 - VILA MANOEL SATIRO ,FORTALEZA - CE;4507
11545341;R & N LANCHES E CONFEITARIA;5611203;3 LOT PRQ SANTANA I ,360 - MONDUBIM ,FORTALEZA - CE;4508
2440106;LIRA'S LANCHES;5611203;JOSE HIPOLITO ,589 - MESSEJANA ,FORTALEZA - CE;4509
12274539;SILVEIRA FILHO ALIMENTOS;5611203;MONSENHOR CATAO ,1655 - ALDEOTA ,FORTALEZA - CE;4510
12585290;STOP PIZZARIA E PASTELARIA;5611203;FILOMENO GOMES ,100 - JACARECANGA ,FORTALEZA - CE;4511
4342233;HAND FULL;5611203;WASHINGTON SOARES ,1321 - EDSON QUEIROZ ,FORTALEZA - CE;4512
6165208;GUSTY S;5611203;GODOFREDO MACIEL ,2640 - MARAPONGA ,FORTALEZA - CE;4513
13399354;ZIO SABORES;5611203;PRINCIPE DE NASSAU ,236 - JARDIM IRACEMA ,FORTALEZA - CE;4514
14772577;MIT'S PASTEL;5611203;CONTORNO NORTE ,1050 - CONJUNTO ESPERANCA ,FORTALEZA - CE;4515
14971763;SORVETERIA BRASIL;5611203;A (CONJ. CEARA) ,855 - CONJUNTO CEARA I ,FORTALEZA - CE;4516
20436928;MAIS ACAI;5611203;GODOFREDO MACIEL ,606 - PARANGABA ,FORTALEZA - CE;4517
10950433;IRMAO LANCHES;5611203;VISCONDE DO RIO BRANCO ,1719 - CENTRO ,FORTALEZA - CE;4518
15808003;DU CONDE GOURMET;5611203;PADRE PEDRO DE ALENCAR ,1791 - PAUPINA ,FORTALEZA - CE;4519
8151859;NEIDE DO CAMARAO;5611203;ABOLICAO ,4772 - MUCURIPE ,FORTALEZA - CE;4520
7648592;MARTA RESTAURANTE;5611203;BARAO DO RIO BRANCO ,2525 - JOSE BONIFACIO ,FORTALEZA - CE;4521
18232362;CRISTAL SABORES;5611203;DESEMBARGADOR OTACILIO PEIXOTO ,0449 - PASSARE ,FORTALEZA - CE;4522
14192721;LULU LANCHES;5611203;GENERAL OSORIO DE PAIVA ,2955 - VILA PERI ,FORTALEZA - CE;4523
18405513;GUINNESS BURGUER;5611203;PARQUE IPIRANGA ,141 - ITAOCA ,FORTALEZA - CE;4524
18434477;DA HORA LANCHES,SORVETES E MILK SHAKE;5611203;DESEMBARGADOR MOREIRA ,2355 - DIONISIO TORRES ,FORTALEZA - CE;4525
19061703;MARANATA SANDUICHES E PASTEIS;5611203;MONTE LIBANO ,422 - MONDUBIM ,FORTALEZA - CE;4526
19725164;COFFEE OFFICE;5611203;WASHINGTON SOARES ,55 - EDSON QUEIROZ ,FORTALEZA - CE;4527
7505363;BEBELUTTI CAFE;5611203;TIBURCIO CAVALCANTE ,1510 - MEIRELES ,FORTALEZA - CE;4528
20908439;PIZZARIA HOT PIZZA;5611203;CESAR CALS - DE 609/610 A 1639/1640 ,681 - VICENTE PINZON ,FORTALEZA - CE;4529
20917029;ACAI PARAENSE;5611203;EDUARDO GARCIA ,15 - ALDEOTA ,FORTALEZA - CE;4530
21468604;CRIXCAKES;5611203;CONEGO LIMA SUCUPIRA ,1873 - ITAOCA ,FORTALEZA - CE;4531
21957981;PURO ACAI CONJUNTO CEARA;5611203;MINISTRO ALBUQUERQUE LIMA ,788 - CONJUNTO CEARA ,FORTALEZA - CE;4532
21984247;PURO ACAI - MARAPONGA;5611203;GODOFREDO MACIEL ,2199 - MARAPONGA ,FORTALEZA - CE;4533
22389488;PASTEL DO GRINGO;5611203;SIQUEIRA CAMPOS ,890 - SIQUEIRA ,FORTALEZA - CE;4534
22493567;AMAZING ACAI;5611203;HAROLDO TORRES ,1111 - SAO GERARDO ,FORTALEZA - CE;4535
22571666;RAFACAI;5611203;A (CONJ. SITIO SAO JOAO) ,825 - JANGURUSSU ,FORTALEZA - CE;4536
42591651;MCDONALD'S;5611203;DOM LUIS ,1200 - ALDEOTA ,FORTALEZA - CE;4537
22621935;LANCHETERIA UNIVERSITARIA;5611203;CAPITAO FRANCISCO PEDRO ,1267 - RODOLFO TEOFILO ,FORTALEZA - CE;4538
22698615;SEU PORTELA PASTEL;5611203;TIPOGRAFO SALES ,520 - PARQUELANDIA ,FORTALEZA - CE;4539
22878891;GUANABARA PASTELARIA;5611203;DUQUE DE CAXIAS ,522 - CENTRO ,FORTALEZA - CE;4540
23344430;DUNAS ACAI;5611203;MAESTRO LISBOA ,2710 - LAGOA REDONDA ,FORTALEZA - CE;4541
23620218;ESQUINA DO BIEL CAFE & BAR;5611203;DESEMBARGADOR PRAXEDES ,440 - BOM FUTURO ,FORTALEZA - CE;4542
23806033;NATURALMENTE BOM;5611203;CONSELHEIRO ESTELITA ,500 - CENTRO ,FORTALEZA - CE;4543
24648176;PONTO DO ACAI MIX;5611203;DOUTOR SILAS MUNGUBA ,2800 - ITAPERI ,FORTALEZA - CE;4544
15407959;PASTEL & CIA;5611203;MENEZES DE OLIVEIRA ,475 - VILA VELHA ,FORTALEZA - CE;4545
20126530;MAGUS;5611203;FREDERICO BORGES ,186 - MEIRELES ,FORTALEZA - CE;4546
22434783;COMPANHIA DO PASTEL 2;5611203;POETA MARIO LINHARES ,831 - PREFEITO JOSE WALTER ,FORTALEZA - CE;4547
8641572;LEAO LANCHES;5611203;WASHINGTON SOARES ,3690 - PARQUE MANIBURA ,FORTALEZA - CE;4548
14894021;GALETO NA BRAZA;5611203;SENADOR POMPEU ,2740 - CENTRO ,FORTALEZA - CE;4549
26608965;QUETAPI TAPIOCARIA;5611203;MARVIN ,460 - PARQUE MANIBURA ,FORTALEZA - CE;4550
26697008;COXINHA DO SEU VICENTE - DOCES E SALGADOS;5611203;VIENA WEYNE ,450 - CAMBEBA ,FORTALEZA - CE;4551
26916465;DELICIAS NATURAIS;5611203;RUI BARBOSA ,2827 - JOAQUIM TAVORA ,FORTALEZA - CE;4552
20502121;ARTE LANCHES E REFEICOES;5611203;DOUTOR GILBERTO STUDART ,1686 - COCO ,FORTALEZA - CE;4553
27335028;EL BURGER CEARA;5611203;PADRE PEDRO DE ALENCAR ,1791 - PAUPINA ,FORTALEZA - CE;4554
27538288;PONTO DA ESFIHA E DA PIZZA;5611203;DULCINEIA GONDIM ,97 - BOM FUTURO ,FORTALEZA - CE;4555
27659356;PIRATAS BURGUER;5611203;MONSENHOR AGOSTINHO ,802 - VILA PERI ,FORTALEZA - CE;4556
27912097;VIGNOLI EXPRESSO;5611203;WASHINGTON SOARES ,85 - EDSON QUEIROZ ,FORTALEZA - CE;4557
28038238;BURGUISSIMO - BURGER AND BEER;5611203;GODOFREDO MACIEL ,2127 - MARAPONGA ,FORTALEZA - CE;4558
28183284;LOUCOS POR COXINHA;5611203;BEZERRA DE MENEZES ,2450 - PRESIDENTE KENNEDY ,FORTALEZA - CE;4559
28561642;VIGNOLI EXPRESSO;5611203;DESEMBARGADOR LAURO NOGUEIRA ,1500 - PAPICU ,FORTALEZA - CE;4560
28442453;ALEXIA CAFE E CHOCOLATES FINOS;5611203;DOUTOR SILAS MUNGUBA ,3530 - ITAPERI ,FORTALEZA - CE;4561
28885437;BEBELU SANDUICHES;5611203;DEPUTADO OSWALDO STUDART ,40 - FATIMA ,FORTALEZA - CE;4562
28987616;CREPITOS;5611203;LUIS HORTENCIO ,87 - CENTRO ,FORTALEZA - CE;4563
29251164;HAMBURGUERIA EI SHADDAY;5611203;CENTRAL OESTE ,185 - CIDADE 2000 ,FORTALEZA - CE;4564
29307792;UNIVERSO DO ACAI;5611203;CASTELO DE CASTRO ,675 - JANGURUSSU ,FORTALEZA - CE;4565
30566623;FABRICA DE TAPIOCAS;5611203;WASHINGTON SOARES ,85 - EDSON QUEIROZ ,FORTALEZA - CE;4566
30669882;MIZAMI'S HAMBURGUERIA ARTESANAL;5611203;PORTO FRANCO ,1035 - NOVO MONDUBIM ,FORTALEZA - CE;4567
31123778;REI DO SALGADO;5611203;BERNARDO MANUEL ,7724 - SERRINHA ,FORTALEZA - CE;4568
31251421;TAKE A JUICE IGUATEMI;5611203;WASHINGTON SOARES ,85 - EDSON QUEIROZ ,FORTALEZA - CE;4569
28569219;VIVICANDYS;5611203;HENRIQUETA GALENO ,608 - DIONISIO TORRES ,FORTALEZA - CE;4570
31122318;SABOR SAUDE;5611203;RAIMUNDO OLIVEIRA FILHO ,829 - PAPICU ,FORTALEZA - CE;4571
31828870;JARRAO DO MONTESE;5611203;EDUARDO ANGELIM ,397 - MONTESE ,FORTALEZA - CE;4572
32683915;PURO SABOR SALGATERIA;5611203;24 DE MAIO ,754 - CENTRO ,FORTALEZA - CE;4573
33002744;ACAI DO IGOR;5611203;PROFESSOR ANACLETO ,148 - PARQUELANDIA ,FORTALEZA - CE;4574
33146204;NUTRIFLOW;5611203;CONRADO CABRAL ,554 - SAO GERARDO ,FORTALEZA - CE;4575
33107112;COOKIE LOVERS;5611203;BEIRA MAR ,2500 - MEIRELES ,FORTALEZA - CE;4576
33343238;PONTO DO PRANTINHO;5611203;BRILHANTE ,124 - SIQUEIRA ,FORTALEZA - CE;4577
33344976;TERRA DO SOL;5611203;AUGUSTO DOS ANJOS ,1915 - VILA PERI ,FORTALEZA - CE;4578
33497931;GS LANCHES;5611203;JOSE GASPAR ,190 - JOAO XXIII ,FORTALEZA - CE;4579
33641167;DU ACAI;5611203;PROFESSOR LINO ENCARNACAO ,912 - AMADEU FURTADO ,FORTALEZA - CE;4580
33669317;NUTRIFIT ALIMENTACAO SAUDAVEL;5611203;ENGENHEIRO LEAL LIMA VERDE ,42 - EDSON QUEIROZ ,FORTALEZA - CE;4581
34261691;BEIKE DOCERIA;5611203;BARAO DE ARACATI ,1304 - ALDEOTA ,FORTALEZA - CE;4582
34277138;ANNE DOCES & SALGADOS;5611203;JOVITA FEITOSA ,3004 - PARQUELANDIA ,FORTALEZA - CE;4583
34281099;DIVINO VAGAO MASSAS & PASTEIS;5611203;BENTO ALBUQUERQUE ,1020 - COCO ,FORTALEZA - CE;4584
34408704;Napule;5611203;INA BRITO ,1030 - PARQUE PRESIDENTE VARGAS ,FORTALEZA - CE;4585
34433475;SOU MAIS SALGADOS;5611203;GENERAL OSORIO DE PAIVA ,4830 - BOM JARDIM ,FORTALEZA - CE;4586
34492094;SC ACAI;5611203;13 DE MAIO ,866 - FATIMA ,FORTALEZA - CE;4587
34998744;EMPADA DA MARICOTA;5611203;PROFESSOR JACINTO BOTELHO ,1600 - GUARARAPES ,FORTALEZA - CE;4588
35157493;GRAN DIVINA;5611203;ULISSES BEZERRA ,1582 - CIDADE DOS FUNCIONARIOS ,FORTALEZA - CE;4589
35307620;ARTE & CONCEITO BEACH SOCIAL CLUB;5611203;BEIRA MAR ,3958 - MUCURIPE ,FORTALEZA - CE;4590
35484390;SANDUBA ARRETADO;5611203;TRES DE MAIO ,1185 - BELA VISTA ,FORTALEZA - CE;4591
26841307;LEAL ACAI ACAITERIA;5611203;MOZART PINHEIRO DE LUCENA ,2406 - QUINTINO CUNHA ,FORTALEZA - CE;4592
35797111;TORRA CAFE;5611203;MARCOS MACEDO ,827 - ALDEOTA ,FORTALEZA - CE;4593
35930297;BENEVOLO CAFE E GELATO NORTH SHOPPING;5611203;BEZERRA DE MENEZES ,2450 - PRESIDENTE KENNEDY ,FORTALEZA - CE;4594
36374066;PURO ACAI RIO MAR FORTALEZA;5611203;DESEMBARGADOR LAURO NOGUEIRA ,1500 - PAPICU ,FORTALEZA - CE;4595
36535054;BUCHO CHEIO;5611203;VIENA WEYNE ,680 - CAMBEBA ,FORTALEZA - CE;4596
36938070;LICIA PIRES BASTO COSTA;5611203;REPUBLICA DO LIBANO ,1080 - MEIRELES ,FORTALEZA - CE;4597
37034363;RED BURGUER BRASIL;5611203;GODOFREDO MACIEL ,3081 - JARDIM CEARENSE ,FORTALEZA - CE;4598
37387406;CHURRASCARIA RIOS;5611203;JOAO DE ARAUJO LIMA ,1171 - PREFEITO JOSE WALTER ,FORTALEZA - CE;4599
37490454;LOS LOCOS BURGER;5611203;MARIA TOMASIA ,700 - ALDEOTA ,FORTALEZA - CE;4600
37536252;PASTEL DA APARECIDA;5611203;LEON GRADVOHL ,216 - MARAPONGA ,FORTALEZA - CE;4601
37704021;DOM GOURMET;5611203;56 (CONJ. PREF. JOSE WALTER) ,560 - PREFEITO JOSE WALTER ,FORTALEZA - CE;4602
37789482;LANCHONETE SKINA DA VILA;5611203;BENJAMIM BRASIL ,2110 - JARDIM CEARENSE ,FORTALEZA - CE;4603
37815494;CHEERS BURGER N BEER;5611203;WALDIR DIOGO ,1138 - NOVO MONDUBIM ,FORTALEZA - CE;4604
38139213;FAMINTOS PRODUCOES, SERVICOS, EVENTOS & FOODS;5611203;JOSE ABILIO ,1615 - GRANJA PORTUGAL ,FORTALEZA - CE;4605
38164891;KICASQUINHA;5611203;CARAPINIMA ,2200 - BENFICA ,FORTALEZA - CE;4606
38255722;MATEUS LANCHES;5611203;CASTRO DE ALENCAR ,1231 - JARDIM DAS OLIVEIRAS ,FORTALEZA - CE;4607
38436174;JACK BURGER81;5611203;IPIRANGA ,2365 - QUINTINO CUNHA ,FORTALEZA - CE;4608
38530170;BINHOSTAPIOCARIA;5611203;BENJAMIM BRASIL - DE 2/3 AO FIM ,SN - MONDUBIM ,FORTALEZA - CE;4609
22590404;ACAIZASSO;5611203;GENERAL OSORIO DE PAIVA ,621 - PARANGABA ,FORTALEZA - CE;4610
39891711;CAFETERIA CHACRA;5611203;ROGACIANO LEITE ,1735 - ENGENHEIRO LUCIANO CAVALCANTE ,FORTALEZA - CE;4611
40853810;OXENTE;5611203;PROFESSOR LINO ENCARNACAO ,912 - AMADEU FURTADO ,FORTALEZA - CE;4612
40881837;HIBISCO LOUNGE;5611203;JOSE MARIO MAMEDE ,715 - JOSE DE ALENCAR ,FORTALEZA - CE;4613
39763658;BIG MONSTER;5611203;CORONEL CARVALHO ,1872 - VILA VELHA ,FORTALEZA - CE;4614
33265093;PONTO DA ESFIHA E DA PIZZA;5611203;EQUADOR ,50 - MONTESE ,FORTALEZA - CE;4615
41214317;GCOFFEE FORTALEZA;5611203;PEREIRA VALENTE ,578 - MEIRELES ,FORTALEZA - CE;4616
41405582;R&A LANCHES;5611203;VINTE E QUATRO DE MAIO ,1476 - BENFICA ,FORTALEZA - CE;4617
41520720;LA MAMA PIZZARIA & CIA;5611203;AZEVEDO BOLAO ,1533 - PARQUELANDIA ,FORTALEZA - CE;4618
38611806;MY COFFEE CE;5611203;WASHINGTON SOARES ,2200 - ENGENHEIRO LUCIANO CAVALCANTE ,FORTALEZA - CE;4619
20425664;ACAI DO ASSIS;5611203;PEDRO BORGES ,75 - CENTRO ,FORTALEZA - CE;4620
42021704;PONTO DA ESFIHA E DA PIZZA;5611203;NELSON COELHO ,405 - LAGOA REDONDA ,FORTALEZA - CE;4621
