CNPJ BÁSICO;NOME FANTASIA;CNAE FISCAL PRINCIPAL;EMDERECO COMPLETO;ID
533648;IPVC;9491000;UNIFLOR ,310 - PARQ SANTO AMARO ,FORTALEZA - CE;10503
3987917;IGREJA BATISTA EMANUEL;9491000;GENIPO   FERNANDES ,102 - CIDADE OESTE ,FORTALEZA - CE;10505
7045834;IGREJA BETESDA DO CONJUNTO CEARA;9491000;I ,763 - CONJ CEARA ,FORTALEZA - CE;10506
4253026;IPRU;9491000;CAPITAO GUTEMBERG ,490 - CID DOS FUNCIONARIOS ,FORTALEZA - CE;10508
6031660;ABEMEJESPRA;9491000;68 PREF. JOSE WALTER ,181 - FORTALEZA ,FORTALEZA - CE;10510
7825576;COMUNIDADE CRISTA TEMPO DE VENCER;9491000;L ,230 - CONJUNTO JOSE WALTER ,FORTALEZA - CE;10512
8407642;ASSOCIACAO NOSSA SENHORA DA CONSOLACAO;9491000;DA BOLINA ,68 - MUCURIPE ,FORTALEZA - CE;10517
10457761;IADMDEPT;9491000;TABOLEIRO DO NORTE ,186 - COUTO FERNANDES ,FORTALEZA - CE;10524
10772091;IGREJA PENTECOSTAL DOS FILHOS DE DEUS;9491000;DAS CANOAS ,60 - DAS GOIABEIRAS ,FORTALEZA - CE;10525
13496919;IGREJA PENTECOSTAL ESPIRITO DE DEUS;9491000;GENERAL TOME CORDEIRO ,1130 - BARRA DO CEARA ,FORTALEZA - CE;10531
7341100;FRATERNIDADE SANTA CLARA;9491000;NOSSA SENHORA DAS GRACAS ,526 - JACARECANGA ,FORTALEZA - CE;10532
14576731;1 IGREJA DE CRISTO;9491000;ROSINHA SAMPAIO ,1542 - QUINTINO CUNHA ,FORTALEZA - CE;10534
8374212;IGREJA EVANGELICA ASSEMBLEIA DE DEUS BETHEL;9491000;ROSINHA SAMPAIO ,1199 - QUINTINO CUNHA ,FORTALEZA - CE;10541
18290104;ASSEMBLEIA DE DEUS MINISTERIO NOVO TEMPO;9491000;DOUTOR DEPUTADO MANOEL RODRIGUES MONTEIRO ,1486 - VICENTE PIZON ,FORTALEZA - CE;10542
19026231;SIC;9491000;DOS COQUEIRAIS ,S/N - FLORESTA ,FORTALEZA - CE;10545
23707160;IEP;9491000;JACOPEMBA ,86 - MONDUBIM ,FORTALEZA - CE;10552
9070685;IGREJA MISSIONARIA LIBERDADE E VIDA;9491000;CORREGO DAS FLORES ,205 - MEIRELES ,FORTALEZA - CE;10554
26182914;ASSEMBLEIA DE DEUS VINHO NOVO;9491000;LUCAS PINTO ,68 - CRISTO REDENTOR ,FORTALEZA - CE;10555
47114049;IGREJA PENTECOSTAL RESTITUINDO PELA PALAVRA;9491000;1133 (CONJ. CEARA I) ,177 - CONJUNTO CEARA I ,FORTALEZA - CE;10563
8313431;SOBRAL EXPRESS;4930202;PROFESSOR HERIBALDO COSTA ,89 - JOAO ARRUDA ,FORTALEZA - CE;10575
8669283;BRAZUCA LOCACOES;4930202;14 (CONJ. HAB. RESID. MARTIM SOARES MORENO) ,160 - SERRINHA ,FORTALEZA - CE;10577
11374827;COMERCIAL V2;4930202;GERARDO MARGELA SOARES FROTA ,1045 - MESSEJANA ,FORTALEZA - CE;10580
27334463;CS TRANSPORTES;4930202;12 DO CONJUNTO RESIDENCIAL PEQUENO MONDUBIM ,55 - MONDUBIM ,FORTALEZA - CE;10596
42109192;MM TRANSPORTES;4930202;01 (LOT GRANJA PALESTINA) ,590 - PARQUE PRESIDENTE VARGAS ,FORTALEZA - CE;10604
42366118;SJ TRANSPORTES;4930202;C LOTEAMENTO PARQUE MONTENEGRO I ,910 - PARQUE DOIS IRMAOS ,FORTALEZA - CE;10605
47094109;P.C.LOGISTICA E SERVICOS;4930202;103 (CONJ. CEARA II) ,12 - CONJUNTO CEARA II ,FORTALEZA - CE;10615
48214573;ALLPHA CONSTRUCOES E TRANSPORTES;4930202;ENGENHEIRO HUMBERTO MONTE ,2929 - PICI ,FORTALEZA - CE;10619
51825249;L&C TRANSPORTES;4930202;I DO LOTEAMENTO PARQUE MONTENEGRO II ,530 - PREFEITO JOSE WALTER ,FORTALEZA - CE;10629
52484322;TM TRANSPORTES;4930202;DEPUTADO SEBASTIAO BRASILINO DE FREITAS ,1900 - PARQUE IRACEMA ,FORTALEZA - CE;10630
52631989;DIMENSAO AGRONEGOCIOS;4930202;ENGENHEIRO HUMBERTO MONTE ,2929 - PICI ,FORTALEZA - CE;10631
5703901;SANTIAGO TRANSPORTES;4930202;12 ,10 - MONDUBIM ,FORTALEZA - CE;10645
5875303;OMEGA TRANSPORTES;4930202;CEL ALIPIO CUNHA ,660 - MESSEJANA ,FORTALEZA - CE;10647
11875855;JEANNE TRUCK SERVICE;4930202;E ,70 - JANGURUSSU ,FORTALEZA - CE;10650
11767206;YES TRANSPORTES;4930202;JOSE SABOIA ,521 - MUCURIPE ,FORTALEZA - CE;10651
3471254;LF TRANSPORTES LTDA;4930202;BARAO DE LUCENA ,96 - GUAJIRU ,FORTALEZA - CE;10653
11318709;IMPAKTO TRANSPORTES;4930202;FRANCISCO SA ,6365 - BARRA DO CEARA ,FORTALEZA - CE;10658
21601855;T R F TRANSPORTES;4930202;RODOVIA DO CONTORNO CEASA ,1412 - PEDRAS ,FORTALEZA - CE;10667
29307101;SAO MATEUS TRANSPORTES E REPRESENTACAO;4930202;9 (CJ PLANALTO ITAPERI) ,140 - PARQUE DOIS IRMAOS ,FORTALEZA - CE;10678
38146432;R & J TRANSPORTES E LOGISTICA;4930202;PADRE AUZI SAMPAIO ,226 - PRESIDENTE KENNEDY ,FORTALEZA - CE;10688
41006460;G LOG LOGISTICA E TRANSPORTE;4930202;PADRE PEDRO DE ALENCAR ,1141 - MESSEJANA ,FORTALEZA - CE;10693
26435102;KLP;4930202;FRANCISCO SA ,7785 - BARRA DO CEARA ,FORTALEZA - CE;10700
5924053;RAYG TRANSPORTES;4930202;NS 03 ,36 - CIDADE DOS FUNCIONARIOS ,FORTALEZA - CE;10720
11564365;ROTA AZUL TRANSPORTES E LOGISTICA;4930202;F DO LOTEAMENTO CAJAZEIRAS II ,92 - CAJAZEIRAS ,FORTALEZA - CE;10730
11696731;AUTOVIARIA BERG MUDANCAS;4930202;115 (CJ TUPAN MIRIM) ,61 - PARQUE DOIS IRMAOS ,FORTALEZA - CE;10731
49499551;TRANSRAP;4930202;AUGUSTA BENEVIDES ,999 - PARQUE SANTA MARIA ,FORTALEZA - CE;10732
14770007;BRENO TRANSPORTE E TURISMO;4930202;LUCIANO DE QUEIROS ,471 - HENRIQUE JORGE ,FORTALEZA - CE;10738
21750642;ML TRANSPORTES;4930202;GERONCIO BRIGIDO NETO ,235 - ANTONIO DIOGO ,FORTALEZA - CE;10742
23243506;DB GUINDASTES E TRANSPORTES;4930202;D LOT PORTAL DE IRACEMA ,700 - ANCURI ,FORTALEZA - CE;10745
25270250;YURI E DAVI TRANSPORTE;4930202;2 (CJ JARDIM CASTELAO) ,21 - PASSARE ,FORTALEZA - CE;10747
26906316;W SERVICOS;4930202;MARLENE FARIAS FILGUEIRAS ,2200 - PEDRAS ,FORTALEZA - CE;10753
31011311;ALMEIDA UCHOA TRANSPORTE DE DERIVADOS DE PETROLEO;4930202;CRISTO REDENTOR (PASSARE) ,1117 - PARQUE DOIS IRMAOS ,FORTALEZA - CE;10756
31390886;H L TRANSPORTES;4930202;3 (CJ CAMPOS DOS INGLESES) ,214 - JARDIM CEARENSE ,FORTALEZA - CE;10757
30829765;CARNEIRO TRANSPORTE E LOGISTICA;4930202;3 (CJ PEQUENO MONDUBIM) ,123 - MONDUBIM ,FORTALEZA - CE;10770
48590488;RIO POTY TRANSPORTE;4930202;FRANCISCO SA ,5812 - BARRA DO CEARA ,FORTALEZA - CE;10774
48754387;MB TRANSPORTE;4930202;93 (CONJ. PREF. JOSE WALTER) ,650 - PREFEITO JOSE WALTER ,FORTALEZA - CE;10775
49799792;ALB TRANSPORTE;4930202;LOURIVAL CORREIA PINHO ,481 - PARQUE MANIBURA ,FORTALEZA - CE;10777
46556446;TODOBRASIL TRANSPORTES;4930202;PADRE PEDRO DE ALENCAR ,2300 - PARQUE SANTA MARIA ,FORTALEZA - CE;10779
52450359;DEBORA TRANSPORTES;4930202;D (CONJ. PREF. JOSE WALTER) ,751 - PREFEITO JOSE WALTER ,FORTALEZA - CE;10781
290714;POMAR DA POLPA;4729699;CARDEAL ARCO VERDE ,1178 - HENRIQUE JORGE ,FORTALEZA - CE;10784
41464702;NEIDE CASTANHAS & ARTESANATOS;4729699;ALBERTO NEPONUCENO ,199 - CENTRO ,FORTALEZA - CE;10785
19248854;EGP DISTRIBUIDORA;4729699;F (CONJ. CEARA) ,1022 - GENIBAU ,FORTALEZA - CE;10804
36123702;GOSTO DO MILHO VERDE;4729699;ARGENTINO PINHEIRO TORRES ,1499 - PASSARE ,FORTALEZA - CE;10813
34131770;ACAI BOM JARDIM;4729699;CORONEL VIRGILIO NOGUEIRA PAES ,695 - BOM JARDIM ,FORTALEZA - CE;10826
47727031;SHAKE DA LUH;4729699;SAO PAULO ,32 - CENTRO ,FORTALEZA - CE;10838
49002244;GML COMERCIO DE PRODUTOS ALIMENTICIOS;4729699;EMILIO DE MENEZES - DE 2501/2502 AO FIM ,3041 - GRANJA PORTUGAL ,FORTALEZA - CE;10842
7192701;LUIZ DO FRANGO;4729699;ALBERTO MAGNO ,001005 - MONTESE ,FORTALEZA - CE;10861
6270775;CANTINHO DOS DIABETCOS E HIPERTENSOS;4729699;13 DE MAIO ,1173 - FATIMA ,FORTALEZA - CE;10862
13403884;COMERCIAL ELLEN;4729699;SANTANA DO PARNAIBA ,425 - BOA VISTA / CASTELAO ,FORTALEZA - CE;10864
131233;SORVEBOM;4729699;BENJAMIM  MOURA ,550 - CIDADE DOS FUNCIONARIOS ,FORTALEZA - CE;10867
23337882;FF EVENTOS;4729699;M (LOT EXPEDICIONARIOS II) ,9 - MONDUBIM ,FORTALEZA - CE;10876
35563504;COMERCIAL SAO FRANCISCO;4729699;JOSE TORRES ,742 - GRANJA LISBOA ,FORTALEZA - CE;10887
40907355;FIRE HOUSE BRASIL;4729699;GRACA ARANHA II ,97 - FLORESTA ,FORTALEZA - CE;10896
40919130;SELECT;4729699;307 DO CONJUNTO HABITACIONAL SAO CRISTOVAO ,265 - JANGURUSSU ,FORTALEZA - CE;10897
47752372;RDC BRASIL;4729699;B DO LOTEAMENTO RESIDENCIAL NOVO PASSARE ,80 - PASSARE ,FORTALEZA - CE;10909
49614748;SOL PRODUTOS NATURAIS;4729699;GUILHERME ROCHA - ATE 845/846 ,510 - CENTRO ,FORTALEZA - CE;10917
7017209;BRAZCON - BRAZAO CONVENIENCIAS;4729699;JOAO CORDEIRO ,41 - PRAIA DE IRACEMA ,FORTALEZA - CE;10932
2294518;MERCADINHO KIFRUTAS;4729699;DES. GONZAGA ,20 - CID.DOS.FUNCIONARIOS ,FORTALEZA - CE;10933
15307335;BEAUTY SHAPE BRAZIL.;4729699;JOAO ALVES DE ALBUQUERQUE ,102 - PARQUE MANIBURA ,FORTALEZA - CE;10940
17802842;MERCADINHO AGAPITO;4729699;DANDARA KETLEY ,2946 - GRANJA LISBOA ,FORTALEZA - CE;10945
35727770;VENDBOX;4729699;03 LOTEAMENTO SANTA SOFIA ,250 - EDSON QUEIROZ ,FORTALEZA - CE;10975
44865999;NUTRA DIGITAL;4729699;ALVARO C. MENDES ,622 - MONTE CASTELO ,FORTALEZA - CE;10982
24859165;BELLA TRIGO DISTRIBUIDORA;4729699;I (CONJ. PREF. JOSE WALTER) ,270 - PREFEITO JOSE WALTER ,FORTALEZA - CE;10988
49267582;CAVEIRA SUPLEMENTACAO;4729699;CORONEL CARVALHO ,1145 - BARRA DO CEARA ,FORTALEZA - CE;10989
10378809;GRUPO SOL POENTE;6462000;SANTOS DUMONT - DE 2400 A 4998 - LADO PAR ,2828 - ALDEOTA ,FORTALEZA - CE;11004
50884252;GH2 PARTICIPACOES;6462000;SAO PAULO ,32 - CENTRO ,FORTALEZA - CE;11057
53382325;JGX HOLDING;6462000;ENGENHEIRO HUMBERTO MONTE ,2929 - PICI ,FORTALEZA - CE;11065
23815995;A2 PARTICIPACOES;6462000;ELMIRA ,82 - MESSEJANA ,FORTALEZA - CE;11080
50271511;WTARTARI RIOS PARTICIPACOES;6462000;ENGENHEIRO HUMBERTO MONTE ,2929 - PICI ,FORTALEZA - CE;11118
52626808;VENVIVER HOLDING;6462000;7 (CONJ. HERMES PEREIRA) ,100 - BARRA DO CEARA ,FORTALEZA - CE;11127
7219769;CASA DA MADEIRA;6462000;BEZERRA DE MENEZES ,78 A - OTAVIO BOMFIM ,FORTALEZA - CE;11133
24123205;MTL PARTICIPACOES;6462000;ELMIRA ,82 - MESSEJANA ,FORTALEZA - CE;11153
15194282;MGB PARTICIPACOES;6462000;RODRIGUES JUNIOR ,548 - CENTRO ,FORTALEZA - CE;11158
31638012;VIB PARTICIPACOES;6462000;DOM MANUEL ,700 - CENTRO ,FORTALEZA - CE;11168
42787141;GSCP PATRIMONIAL;6462000;NENEM GONCALVES BARREIRA ,70 - CAMBEBA ,FORTALEZA - CE;11178
39286872;QUARANTA PARTICIPACOES;6462000;MANUEL LIMA SOARES (NEO) ,2600 - ENGENHEIRO LUCIANO CAVALCANTE ,FORTALEZA - CE;11181
44918479;RB PARTICIPACOES;6462000;PEDRO PEREIRA ,1281 - CENTRO ,FORTALEZA - CE;11185
51396417;DCS HOLDING;6462000;THEODORICO BARROSO ,843 - MONTESE ,FORTALEZA - CE;11198
51934082;ROGER ROCHA DE FIGUEIREDO;6462000;DOM JOAQUIM ,287 - CENTRO ,FORTALEZA - CE;11200
53390380;B&L HOLDING;6462000;41 (CONJ. RESID. PREF. JOSE WALTER) ,930 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11207
7966921;OTICA FREDERICO SAVIO;4774100;PEDRO PEREIRA ,242 - CENTRO ,FORTALEZA - CE;11209
5505627;PRECISION OTICAS & IMPORTS;4774100;CREUSA ROQUE ,562 - MANUEL SATIRO ,FORTALEZA - CE;11211
35238377;OTICA ELUINA;4774100;PEDRO PEREIRA ,845 - CENTRO ,FORTALEZA - CE;11212
9201107;L P O;4774100;PEDRO I ,663 - CENTRO ,FORTALEZA - CE;11214
10902608;OTICA NOVA VISAO;4774100;QUIXADA ,1231 - JOSE WALTER ,FORTALEZA - CE;11217
7004900;DIPOLY;4774100;WASHINGTON SOARES ,6180 - ALAGADICO NOVO ,FORTALEZA - CE;11222
15624526;CLIKKS EYEWEAR;4774100;WASHINGTON SOARES 85 ,85 - EDSON QUEIROZ ,FORTALEZA - CE;11224
17344721;ALEX PRODUTOS OPTICOS;4774100;PEDRO PEREIRA ,686 - CENTRO ,FORTALEZA - CE;11225
18040884;OTICAS MADJA;4774100;PEDRO PEREIRA ,564 - CENTRO ,FORTALEZA - CE;11227
24262390;PONTO OPTICO OCULOS;4774100;DOM JOAQUIM ,31 - CENTRO ,FORTALEZA - CE;11233
8146552;OPTICA CHRISTUS;4774100;MOZART LUCENA ,1980 - JARDIM GUANABARA ,FORTALEZA - CE;11234
26916945;CLARA OPTICA;4774100;08H (LOT CIDADE JARDIM FORTALEZA) ,204 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11237
42758323;OTICA SINHAZITA;4774100;PEDRO PEREIRA ,227 - CENTRO ,FORTALEZA - CE;11250
42987906;OTICA UP;4774100;PEDRO PEREIRA ,564 - CENTRO ,FORTALEZA - CE;11251
36667694;OTICA OCULARTE;4774100;PEDRO PEREIRA ,312 - CENTRO ,FORTALEZA - CE;11253
49885746;OTICA PRIMAZIA;4774100;PEDRO PEREIRA ,396 - CENTRO ,FORTALEZA - CE;11259
50746970;FORTTE OTICA LTDA;4774100;PEDRO PEREIRA ,572 - CENTRO ,FORTALEZA - CE;11261
45921588;OTICA STYLIS;4774100;PEDRO PEREIRA ,156 - CENTRO ,FORTALEZA - CE;11262
50905709;OTICA CLARIARTT CONCEITO;4774100;FRANCISCO ALMEIDA ,593 - PARQUE SANTA ROSA ,FORTALEZA - CE;11263
5475850;CASA DOS RELOJOEIROS;4774100;PEDRO PEREIRA ,521 - CENTRO ,FORTALEZA - CE;11270
4735070;OTICA ESCALA;4774100;F ,183 - CONJUNTO CEARA ,FORTALEZA - CE;11273
7781475;OTICA MARANATA;4774100;PEDRO PEREIRA ,138 - CENTRO ,FORTALEZA - CE;11275
10968600;EUDES JOIAS;4774100;ALBERTO NEPOMUCENO ,199.LO - CENTRO ,FORTALEZA - CE;11280
7814984;OTICA MARINA;4774100;PEDRO PEREIRA ,164 - CENTRO ,FORTALEZA - CE;11282
5645298;CENTER-LUX A CASA DAS OTICAS;4774100;PEDRO PEREIRA ,311 - CENTRO ,FORTALEZA - CE;11283
63463509;BRINDES STYLO;4774100;NS 01 ,60 - C DOS FUNCIONARIOS ,FORTALEZA - CE;11286
11623101;OTICA CRISTO REDENTOR;4774100;PEDRO PEREIRA ,550 - CENTRO ,FORTALEZA - CE;11297
30087005;OTICA ZOIA;4774100;JOSE DA FRANCA CABRAL ,323 - BOA VISTA ,FORTALEZA - CE;11311
31818997;OCULOS SOLT;4774100;MANUEL DA NOBREGA ,270 - MANUEL SATIRO ,FORTALEZA - CE;11313
33656395;DR VISAO;4774100;PEDRO PEREIRA ,530 - CENTRO ,FORTALEZA - CE;11314
33875028;OPTICA DISTRIBUIDORA DO TRABALHADOR;4774100;PEDRO PEREIRA ,460 - CENTRO ,FORTALEZA - CE;11316
35988284;GI OTICA;4774100;DOUTOR PERILO TEIXEIRA ,1087 - PARQUE GENIBAU ,FORTALEZA - CE;11322
39147057;OTICA DROCCULISTA;4774100;212 (CONJ. SAO CRISTOVAO) ,241 - JANGURUSSU ,FORTALEZA - CE;11327
30404694;OPTICAS GRAZIELA;4774100;D (CONJ. ESPERANCA) ,235 - CONJUNTO ESPERANCA ,FORTALEZA - CE;11330
35942779;OTICA ELSHADAY;4774100;PEDRO PEREIRA ,205 - CENTRO ,FORTALEZA - CE;11332
46152210;FERREIRA OCULOS;4774100;22 (CJ BEIRA RIO) ,498 - VILA VELHA ,FORTALEZA - CE;11337
47525943;OTICA MARINA;4774100;PEDRO PEREIRA ,258 - CENTRO ,FORTALEZA - CE;11339
25276414;SILVIA OTICA;4774100;L (CONJ. PREF. JOSE WALTER) ,1530 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11342
49944280;MANO OTICA;4774100;50 (CONJ. PREF. JOSE WALTER) ,240 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11343
51072160;MONTE HEBROM OTICAS;4774100;PEDRO PEREIRA ,194 - CENTRO ,FORTALEZA - CE;11344
46889008;FABRICA DE OCULOS;4774100;SANTA EFIGENIA (JANGURUSSU) ,131 - MESSEJANA ,FORTALEZA - CE;11347
3513383;OPTICA IRMAOS BEZERRA;4774100;PEDRO PEREIRA ,997 - CENTRO ,FORTALEZA - CE;11348
828639;SHOPPIN OTICA;4774100;MANOEL CASTELO BRANCO ,405 - MESSEJANA ,FORTALEZA - CE;11350
7736058;OPTICA DUMARCUS;4774100;PEDRO PEREIRA ,751 - CENTRO ,FORTALEZA - CE;11358
41515230;WEYNE OTICAS E PRESENTES;4774100;MOZART PINHEIRO DE LUCENA ,1877 - VILHA VELHA ,FORTALEZA - CE;11360
20771801;OTICA EMILIA;4774100;PEDRO PEREIRA ,460 - CENTRO ,FORTALEZA - CE;11373
21668237;OTICA MB VISION;4774100;PEDRO PEREIRA ,218 - CENTRO ,FORTALEZA - CE;11374
27957580;OTICAS VAN LOREN;4774100;PEDRO PEREIRA ,194 - CENTRO ,FORTALEZA - CE;11381
32503812;OCULUSLINDUS OTICA;4774100;ADELAIDE DUTRA ,105 - MONDUBIM ,FORTALEZA - CE;11387
35388329;OTICAS FRISSON;4774100;PEDRO PEREIRA ,242 - CENTRO ,FORTALEZA - CE;11388
35895720;MY PRINCESS COMERCIO DE OCULOS;4774100;I (CJ PREFEITO JOSE WALTER) ,730 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11389
33281002;OPTICA VIDEIRA;4774100;PEDRO PEREIRA ,460 - CENTRO ,FORTALEZA - CE;11397
39231026;TOP OTICA;4774100;PEDRO PEREIRA ,460 - CENTRO ,FORTALEZA - CE;11398
36567653;OTICAS BORIS;4774100;PEDRO PEREIRA ,169 - CENTRO ,FORTALEZA - CE;11399
27343855;OTICA AC2;4774100;A (CONJ. ESPERANCA) ,205 - CONJUNTO ESPERANCA ,FORTALEZA - CE;11400
44067135;PRECIOSA;4774100;B (CONJUNTO RESIDENCIAL DOS ESCRITORES ,255 - PAUPINA ,FORTALEZA - CE;11401
34245675;OPTICA ELEGANCE;4774100;01 (LOTEAMENTO LAGOA DA LIBANIA) ,SN - MONDUBIM ,FORTALEZA - CE;11414
37910828;DOURADO MARKETING NEGOCIOS DIGITAIS;7490104;13 DE MAIO ,1096 - FATIMA ,FORTALEZA - CE;11443
31445399;E M REPRESENTACAO DE TINTAS;7490104;105 (CJ TUPAN MIRIM) ,18 - PARQUE DOIS IRMAOS ,FORTALEZA - CE;11444
39936246;TRADING INVERSIONE;7490104;39 (CONJ. PREF. JOSE WALTER) ,290 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11445
44421300;NEW ASTRO;7490104;ZECA VALDIVINO ,199 - SAPIRANGA / COITE ,FORTALEZA - CE;11470
29509698;PC TELECOM;7490104;ANA BRITO ,505 - MONDUBIM ,FORTALEZA - CE;11501
37687071;EVENDAS.ONLINE;7490104;SAO PAULO ,331 - CENTRO ,FORTALEZA - CE;11510
48256426;JN FINANCAS;7490104;114 DO LOTEAMENTO CONJUNTO TUPAN MIRIM ,47 - PARQUE DOIS IRMAOS ,FORTALEZA - CE;11536
53312756;ALFA COWORKING;7490104;ALTO SANTO ,102 - FATIMA ,FORTALEZA - CE;11548
14369478;GASPARR CRED;7490104;ENGENHEIRO HUMBERTO MONTE ,2929 - PICI ,FORTALEZA - CE;11553
45916577;OR TELECOM;7490104;DOM JOSE LOURENCO - DE 721/722 AO FIM ,1371 - AMADEU FURTADO ,FORTALEZA - CE;11596
48262738;PLANA DESENVOLVIMENTO ENERGETICO E EDIFICACOES;7490104;PADRE PEDRO DE ALENCAR ,1791 - PAUPINA ,FORTALEZA - CE;11600
17673238;REALI INTERMEDIACAO DE NEGOCIOS;7490104;PARA ,12 - CENTRO ,FORTALEZA - CE;11618
7566792;DENTAL CEARA;4789099;FRANKLIN TAVORA ,678 - ALDEOTA ,FORTALEZA - CE;11620
2554401;FUNE-CRED (FUNERAIS A CREDITO);4789099;DEMETRIO DE MENEZES ,3581 - PARQUE RIO BRANCO ,FORTALEZA - CE;11621
4834434;ELETRONICA SINAI;4789099;PEDRO PEREIRA ,796 - CENTRO ,FORTALEZA - CE;11623
12676492;ABAPEL EMBALAGENS;4789099;MAESTRO NEO MIRANDA ,110 - ESPLANADA CASTELAO ,FORTALEZA - CE;11635
21930808;CASA DO BRINDEIRO;4789099;PROFESSOR EDUARDO GIRAO ,935 - FATIMA ,FORTALEZA - CE;11653
35132003;GN DESCARTAVEIS;4789099;PRE-9 ,58 - JARDIM AMERICA ,FORTALEZA - CE;11657
47898265;MUNDO DAS EMBALAGENS;4789099;49 (CONJ. PREF. JOSE WALTER) ,391 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11672
2696104;ROCHETEC;4789099;PASCOAL MOREIRA ,721 B - ALAGADICO NOVO ,FORTALEZA - CE;11679
63356141;DISK PLASTICOS;4789099;NOGUEIRA ACIOLI ,275 - PRAIA DE IRACEMA ,FORTALEZA - CE;11686
2928404;WEYNE OTICA E PRESENTES;4789099;MOZAR PINHEIRO DE LUCENA ,1877 - VILA VELHA ,FORTALEZA - CE;11690
6885578;YAMOR DA ETHEL;4789099;MONSENHOR TABOSA ,311 - ALDEOTA ,FORTALEZA - CE;11692
1402631;REFRISUL;4789099;1 DO LOTEAMENTO JARDIM GLORIA ,1011 - BARROSO ,FORTALEZA - CE;11693
13984337;ESQUINA DAS VARIEDADES;4789099;PEDRO PEREIRA ,732 - CENTRO ,FORTALEZA - CE;11702
20630185;H S AUTOMACAO;4789099;B (CJ JARDIM UNIAO) ,980 - PASSARE ,FORTALEZA - CE;11706
21977156;EXTINFOGO;4789099;FRANCISCO SA ,5820 - BARRA DO CEARA ,FORTALEZA - CE;11708
29616542;BARATAO DAS BIBLIAS;4789099;IV LOT PLAN MONDUBIM ,1012 - MONDUBIM ,FORTALEZA - CE;11712
40537762;JF SOLUCOES EM ESCADAS;4789099;JACY ,201 - MONDUBIM ,FORTALEZA - CE;11723
34980919;TOINHO MOVEIS;4789099;26 (CJ PREFEITO JOSE WALTER) ,70 - PREFEITO JOSE WALTER ,FORTALEZA - CE;11730
47256435;SOL FESTA;4789099;E (CONJ. ESPERANCA) ,145 - CONJUNTO ESPERANCA ,FORTALEZA - CE;11734
52739305;TS SILK EMBALAGENS;4789099;916 (CONJ. CEARA II) ,25 - CONJUNTO CEARA II ,FORTALEZA - CE;11742
4976834;SUCATA O ERASMO;4789099;MINISTRO AMERICO BARREIRA ,5721 - DEMOCRITO ROCHA ,FORTALEZA - CE;11745
3616652;ANJO SADO;4789099;BARAO DE STUDARTE ,165 - MEIRELES ,FORTALEZA - CE;11746
4115498;ARCO IRIS EQUIPAMENTOS P/ REFRIGERACAO;4789099;INES GASPAR BRASIL ,212 - CASTELAO ,FORTALEZA - CE;11748
6103208;KIFRIO;4789099;AUGUSTO DOS ANJOS ,1965 - VILA PERY ,FORTALEZA - CE;11750
4701299;GEPLAST;4789099;ALFREDO - REI DA PEIXADA ,110 - MUCURIPE ,FORTALEZA - CE;11752
11835501;ROGERY CONFECCOES;4789099;PEDRO PEREIRA ,686 - CENTRO ,FORTALEZA - CE;11754
4030579;MAX SOM;4789099;OLIVEIRA PAIVA ,2525 - CID DOS FUNCIONARIOS ,FORTALEZA - CE;11760
7623790;SAO SEBASTIAO PLASTICOS;4789099;GENERAL CLARINDO DE QUEIROZ ,1640 - OTAVIO BONFIM ,FORTALEZA - CE;11766
14758618;RWR SOLUTION MANUTENCAO;4789099;ANTONIO CANDEIA ,87 - GUAJIRU ,FORTALEZA - CE;11780
40892377;POLLYPLAC;4789099;A (CONJ. CEARA) ,645 - CONJUNTO CEARA I ,FORTALEZA - CE;11802
42958941;COMERCIAL MENEZES;4789099;JOSE ANDRE ,180 - LAGOA REDONDA ,FORTALEZA - CE;11807
50372604;FP EMBALAGENS;4789099;B (CONJ. ESPERANCA) ,370 - CONJUNTO ESPERANCA ,FORTALEZA - CE;11814
7405009;CAR POINT;4511102;JOVITA FEITOSA ,592 - ALAGADICO ,FORTALEZA - CE;11821
11085172;KLEITON VEICULOS;4511102;CORONEL MIGUEL DIAS ,99 - AGUA FRIA ,FORTALEZA - CE;11824
31638648;DETROIT VEICULOS;4511102;G (LOT EXPEDICIONARIOS II) ,1103 - DENDE ,FORTALEZA - CE;11845
40397082;WILSON VEICULOS;4511102;RAIMUNDO NERY ,549 - PARQUE SAO JOSE ,FORTALEZA - CE;11860
50615803;RONNY AUTOMOVEIS;4511102;ENGENHEIRO HUMBERTO MONTE ,2023 - PICI ,FORTALEZA - CE;11870
52979343;7SEVEN MOTORS;4511102;ROGACIANO LEITE FILHO N 300 ,300 - SALINAS ,FORTALEZA - CE;11873
5628111;JACKSON VEICULOS;4511102;SENADORE FERNANDES TAVORA ,1670 - HENRIQUE JORGE ,FORTALEZA - CE;11878
2450858;AMIGOS VEICULOS;4511102;CORONEL CARVALHO ,1556 - BARRA DO CEARA ,FORTALEZA - CE;11892
18898939;ELIO'S CAR;4511102;MINISTRO AMERICO BARREIRA ,5409 - DEMOCRITO ROCHA ,FORTALEZA - CE;11980
